Problem,Level,Hardware,Device,Compiled,Correctness,Ref_PyTorch_Runtime_ms,Ref_PyTorch_Compiled_Runtime_ms,Triton_Runtime_ms,Speedup,Speedup_vs_Compiled,Status,Error_Message,Timestamp
36_RMSNorm_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:07
37_FrobeniusNorm_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:11
38_L1Norm_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:15
39_L2Norm_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:18
3_Batched_matrix_multiplication,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:22
40_LayerNorm,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:26
41_Max_Pooling_1D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:29
42_Max_Pooling_2D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:32
43_Max_Pooling_3D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:36
44_Average_Pooling_1D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:39
45_Average_Pooling_2D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:42
46_Average_Pooling_3D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:46
47_Sum_reduction_over_a_dimension,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:50
48_Mean_reduction_over_a_dimension,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:53
49_Max_reduction_over_a_dimension,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:44:57
4_Matrix_vector_multiplication_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:01
50_conv_standard_2D__square_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:04
51_Argmax_over_a_dimension,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:08
52_Argmin_over_a_dimension,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:11
53_Min_reduction_over_a_dimension,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:15
54_conv_standard_3D__square_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:19
55_conv_standard_2D__asymmetric_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:22
56_conv_standard_2D__asymmetric_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:26
57_conv_transposed_2D__square_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:28
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:32
59_conv_standard_3D__asymmetric_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:35
5_Matrix_scalar_multiplication,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:39
60_conv_standard_3D__square_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:42
61_conv_transposed_3D__square_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:45
62_conv_standard_2D__square_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:49
63_conv_standard_2D__square_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:51
64_conv_transposed_1D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:55
65_conv_transposed_2D__square_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:45:58
66_conv_standard_3D__asymmetric_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:01
67_conv_standard_1D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:04
68_conv_transposed_3D__square_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:06
69_conv_transposed_2D__asymmetric_input__asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:10
6_Matmul_with_large_K_dimension_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:14
70_conv_transposed_3D__asymmetric_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:17
71_conv_transposed_2D__asymmetric_input__square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:21
72_conv_transposed_3D_asymmetric_input_asymmetric_kernel___strided_padded_grouped_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:24
73_conv_transposed_3D_asymmetric_input_square_kernel__strided_padded__grouped,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:26
74_conv_transposed_1D_dilated,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:30
75_conv_transposed_2D_asymmetric_input_asymmetric_kernel_strided__grouped____padded____dilated__,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:33
76_conv_standard_1D_dilated_strided__,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:36
77_conv_transposed_3D_square_input_square_kernel___padded____dilated____strided__,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:38
78_conv_transposed_2D_asymmetric_input_asymmetric_kernel___padded__,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:41
79_conv_transposed_1D_asymmetric_input_square_kernel___padded____strided____dilated__,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:46
7_Matmul_with_small_K_dimension_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:50
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:54
81_conv_transposed_2D_asymmetric_input_square_kernel___dilated____padded____strided__,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:46:57
82_conv_depthwise_2D_square_input_square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:01
83_conv_depthwise_2D_square_input_asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:05
84_conv_depthwise_2D_asymmetric_input_square_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:09
85_conv_depthwise_2D_asymmetric_input_asymmetric_kernel,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:11
86_conv_depthwise_separable_2D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:14
87_conv_pointwise_2D,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:17
88_MinGPTNewGelu,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:21
89_cumsum,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:25
8_Matmul_with_irregular_shapes_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:29
90_cumprod,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:33
91_cumsum_reverse,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:35
92_cumsum_exclusive,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:39
93_masked_cumsum,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:47:42
94_MSELoss,level1,NVIDIA A100-SXM4-80GB,0,True,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:00
95_CrossEntropyLoss,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:03
96_HuberLoss,level1,NVIDIA A100-SXM4-80GB,0,True,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:21
97_ScaledDotProductAttention,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:25
98_KLDivLoss,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:28
99_TripletMarginLoss,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:31
9_Tall_skinny_matrix_multiplication_,level1,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:35
100_ConvTranspose3d_Clamp_Min_Divide,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:38
10_ConvTranspose2d_MaxPool_Hardtanh_Mean_Tanh,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:41
11_ConvTranspose2d_BatchNorm_Tanh_MaxPool_GroupNorm,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:45
12_Gemm_Multiply_LeakyReLU,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:49
13_ConvTranspose3d_Mean_Add_Softmax_Tanh_Scaling,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:52
14_Gemm_Divide_Sum_Scaling,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:56
15_ConvTranspose3d_BatchNorm_Subtract,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:48:59
16_ConvTranspose2d_Mish_Add_Hardtanh_Scaling,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:03
17_Conv2d_InstanceNorm_Divide,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:06
18_Matmul_Sum_Max_AvgPool_LogSumExp_LogSumExp,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:09
19_ConvTranspose2d_GELU_GroupNorm,level2,NVIDIA A100-SXM4-80GB,0,True,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:16
1_Conv2D_ReLU_BiasAdd,level2,NVIDIA A100-SXM4-80GB,0,True,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:20
20_ConvTranspose3d_Sum_ResidualAdd_Multiply_ResidualAdd,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:24
21_Conv2d_Add_Scale_Sigmoid_GroupNorm,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:28
22_Matmul_Scale_ResidualAdd_Clamp_LogSumExp_Mish,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:31
23_Conv3d_GroupNorm_Mean,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:35
24_Conv3d_Min_Softmax,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:38
25_Conv2d_Min_Tanh_Tanh,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:41
26_ConvTranspose3d_Add_HardSwish,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:44
27_Conv3d_HardSwish_GroupNorm_Mean,level2,NVIDIA A100-SXM4-80GB,0,True,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:48
28_BMM_InstanceNorm_Sum_ResidualAdd_Multiply,level2,NVIDIA A100-SXM4-80GB,0,True,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:52
29_Matmul_Mish_Mish,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:56
2_ConvTranspose2d_BiasAdd_Clamp_Scaling_Clamp_Divide,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:49:59
30_Gemm_GroupNorm_Hardtanh,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:02
31_Conv2d_Min_Add_Multiply,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:06
32_Conv2d_Scaling_Min,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:10
33_Gemm_Scale_BatchNorm,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:13
34_ConvTranspose3d_LayerNorm_GELU_Scaling,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:16
35_Conv2d_Subtract_HardSwish_MaxPool_Mish,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:19
36_ConvTranspose2d_Min_Sum_GELU_Add,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:22
37_Matmul_Swish_Sum_GroupNorm,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:26
38_ConvTranspose3d_AvgPool_Clamp_Softmax_Multiply,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:28
39_Gemm_Scale_BatchNorm,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:32
3_ConvTranspose3d_Sum_LayerNorm_AvgPool_GELU,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:35
40_Matmul_Scaling_ResidualAdd,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:39
41_Gemm_BatchNorm_GELU_ReLU,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:43
42_ConvTranspose2d_GlobalAvgPool_BiasAdd_LogSumExp_Sum_Multiply,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:47
43_Conv3d_Max_LogSumExp_ReLU,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:51
44_ConvTranspose2d_Multiply_GlobalAvgPool_GlobalAvgPool_Mean,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:50:55
45_Gemm_Sigmoid_LogSumExp,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:51:00
46_Conv2d_Subtract_Tanh_Subtract_AvgPool,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:51:06
47_Conv3d_Mish_Tanh,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:51:12
48_Conv3d_Scaling_Tanh_Multiply_Sigmoid,level2,NVIDIA A100-SXM4-80GB,0,False,False,-1.0000,-1.0000,-1.0000,-1.00,-1.00,SUCCESS,,2025-11-27 16:51:16
